ID1,ID2,time
142790,145884,109665278
142790,145884,109667062
302702,175652,109708029
302702,175652,109725581
302702,175652,109725588
302702,175652,109803360
142790,145884,109818137
199160,146281,109824076
17438,42681,109826441
142790,145884,109836909
142790,145884,109838916
142790,145884,109839785
142790,145884,109840506
17438,42681,109847504
302702,175652,109878122
302702,175652,109878126
302702,175652,109878134
302702,175652,109878136
142790,145884,109919005
445148,42681,109939393
302702,175652,109945102
445148,42681,109946220
421740,118340,109956891
302702,175652,109966703
302702,175652,109966819
199160,146281,109974079
409097,370886,109999444
302702,175652,110086795
302702,175652,110123398
74276,125419,110174350
302702,175652,110223008
302702,175652,110233775
17438,42681,110270037
302702,175652,110371013
302702,175652,110371016
302702,175652,110371019
302702,175652,110371022
445148,444462,110390027
85539,199160,110393392
302702,175652,110423389
302432,274331,110430772
444462,445148,110436570
444462,445148,110485202
302702,175652,110512019
85539,199160,110515837
302702,175652,110553930
302702,175652,110553933
302702,175652,110553935
302702,175652,110553952
302702,175652,110553962
302702,175652,110554015
302702,175652,110656917
142790,145884,110673771
142790,145884,110674543
142790,145884,110676817
142790,145884,110677077
85539,199160,110695553
276026,292152,110702259
35431,274331,110715728
338652,59119,110743276
276026,370886,110758649
276026,292152,110758649
302702,175652,110773025
302702,175652,110773028
302702,175652,110773402
74276,125419,110776720
432737,292152,110838666
424125,199160,110940483
142790,145884,110942686
302702,175652,110945085
338652,59119,110948725
421740,118340,110959302
142790,145884,111087622
142790,145884,111087799
302702,175652,111101122
142790,145884,111117076
142790,51408,111117469
436064,51408,111201444
302702,175652,111244905
302702,175652,111244943
302702,175652,111257085
17438,42681,111260268
142790,145884,111269666
436064,51408,111271339
17438,42681,111295736
276026,292152,111342864
292152,276026,111343065
276026,292152,111345927
424125,78170,111349923
424125,118340,111358965
436064,51408,111370824
421740,292152,111373746
74276,125419,111381799
338652,59119,111411808
146281,167409,111444965
276026,292152,111447549
302702,175652,111456409
302702,175652,111520675
338652,42681,111536952
292152,59119,111541205
292152,59119,111541579
338652,42681,111548717
338652,42681,111549554
436064,51408,111555317
146281,167409,111575516
292152,276026,111601223
292152,276026,111601958
302702,175652,111615074
302702,175652,111617744
302702,175652,111625767
302702,175652,111625770
85539,199160,111698816
436064,51408,111703383
338652,42681,111708289
199160,386841,111710248
276026,292152,111774987
276026,292152,111797696
412977,199160,111799394
276026,292152,111809952
142790,145884,111813827
142790,145884,111814077
292152,16185,111858274
302702,175652,111865090
74276,125419,111869444
142790,145884,111873428
142790,16185,111875489
142790,145884,111876443
142790,145884,111876661
199160,42681,111880475
276026,370886,111892429
328265,51408,111897001
328265,167409,111926808
292152,370886,111951522
276026,370886,111954429
276026,292152,111954429
276026,261649,111954429
292152,276026,111954949
142790,145884,111958000
142790,145884,111958357
17438,42681,111964187
142790,145884,111964890
142790,51408,111965027
436064,51408,111969327
436064,51408,111970282
436064,51408,111970532
142790,51408,111974941
146281,167409,112047644
146281,167409,112047665
292152,370886,112069820
146281,167409,112162520
444462,445148,112181620
444462,445148,112183164
338652,59119,112203492
302702,175652,112204408
302702,175652,112204412
338652,59119,112207396
338652,42681,112233028
199160,146281,112262748
231521,274331,112295656
292152,59119,112298302
338652,292152,112301885
276026,115984,112304667
424125,118340,112309390
142790,145884,112310738
146281,199160,112314402
146281,199160,112314430
142790,145884,112318780
142790,145884,112318884
142790,145884,112319054
142790,145884,112320344
142790,145884,112320543
142790,145884,112321920
424125,118340,112322312
445148,444462,112324408
292152,261649,112325959
292152,370886,112325959
292152,370886,112326053
146281,167409,112338741
146281,167409,112338762
146281,167409,112338829
146281,167409,112338859
146281,167409,112339185
146281,118340,112339357
146281,167409,112345135
146281,42681,112356568
146281,167409,112356576
146281,16185,112356576
302702,175652,112387900
302702,277033,112391160
146281,386897,112401042
146281,167409,112408328
162731,274331,112412945
302702,175652,112450209
142790,145884,112471972
302702,175652,112484660
432737,167409,112493137
78170,51408,112496429
78170,314437,112496429
78170,314437,112496478
78170,51408,112496478
338652,59119,112498413
436064,51408,112546341
292152,370886,112552062
292152,370886,112552766
292152,276026,112552766
338652,59119,112555555
162731,274331,112560865
142790,145884,112565586
142790,145884,112565892
142790,145884,112565956
142790,145884,112567351
142790,145884,112567596
142790,145884,112579792
292152,242556,112628000
292152,261649,112651083
292152,370886,112659475
142790,145884,112659524
432737,118340,112661089
292152,370886,112664433
392764,16185,112695360
142790,145884,112706279
34819,277033,112709933
34819,277033,112709968
142790,145884,112782052
142790,145884,112830072
142790,145884,112839169
142790,145884,112839406
292152,276026,112874387
142790,78170,112913835
142790,145884,112951204
142790,145884,112951968
142790,145884,112952461
146281,167409,112998771
146281,167409,112998785
436064,199160,113000450
142790,145884,113006265
444462,51408,113018113
444462,51408,113018329
328265,51408,113021557
444462,51408,113021878
444462,51408,113022190
444462,51408,113022300
142790,51408,113022613
142790,51408,113023781
142790,51408,113024939
146281,386897,113035414
146281,386897,113035421
146281,167409,113046901
328265,146281,113059335
328265,16185,113059763
328265,51408,113059914
436064,51408,113062661
35431,145884,113071131
444462,445148,113091553
146281,167409,113092546
445148,444462,113095797
17438,42681,113108753
392764,16185,113128929
436064,51408,113149974
149324,199160,113159968
292152,370886,113164626
292152,276026,113164861
292152,261649,113164861
436064,51408,113165867
302702,175652,113166520
436064,51408,113167088
392764,16185,113167965
276026,292152,113170087
276026,292152,113170954
276026,370886,113170954
392764,16185,113173562
392764,16185,113173809
392764,16185,113173877
292152,261649,113176235
292152,370886,113176235
392764,16185,113180438
74276,125419,113181685
332753,78170,113182551
146281,167409,113191378
302702,175652,113192133
302702,175652,113192147
392764,370886,113211748
392764,370886,113212174
146281,386897,113214953
146281,167409,113214953
328265,167409,113231557
231521,274331,113253408
302702,175652,113255711
292152,276026,113267140
146281,167409,113276777
146281,199160,113276777
302702,175652,113281083
302702,175652,113281246
146281,167409,113309221
302702,175652,113336591
211961,444462,113353789
146281,167409,113353844
146281,167409,113366211
146281,167409,113389828
418172,118340,113391503
341949,78170,113398966
328265,146281,113400308
199160,310713,113424883
142790,145884,113429591
142790,145884,113430662
78170,167409,113437777
78170,167409,113438250
146281,167409,113478567
146281,167409,113478573
74276,125419,113499968
302702,175652,113511863
142790,145884,113514084
142790,145884,113514381
142790,145884,113514466
142790,145884,113518085
432737,199160,113524105
142790,145884,113534662
142790,16185,113552370
142790,51408,113552370
142790,145884,113554422
142790,16185,113554953
142790,51408,113554953
142790,16185,113555073
142790,51408,113555073
142790,16185,113555755
142790,51408,113555755
142790,16185,113556260
142790,51408,113556260
142790,16185,113557727
142790,51408,113557727
142790,51408,113557801
142790,16185,113557801
142790,51408,113557960
142790,16185,113557960
142790,51408,113558290
142790,16185,113558290
142790,16185,113558523
142790,51408,113558523
142790,51408,113559692
142790,16185,113559692
142790,51408,113559814
142790,16185,113559814
302702,175652,113577902
146281,167409,113617771
142790,51408,113640084
142790,16185,113640084
142790,51408,113642764
34819,277033,113645146
328265,146281,113662249
328265,146281,113662249
328265,146281,113662249
328265,146281,113662253
142790,145884,113687189
142790,292152,113694181
142790,145884,113695071
142790,145884,113695427
17438,42681,113698290
142790,145884,113707755
142790,145884,113707897
142790,145884,113712205
146281,167409,113720381
142790,145884,113766578
142790,145884,113773351
142790,145884,113773830
146281,167409,113774820
328265,167409,113778445
328265,167409,113778524
142790,145884,113780492
78170,370886,113783540
292152,370886,113785543
292152,276026,113785823
276026,115984,113787257
276026,292152,113792695
328265,118340,113846029
231521,199160,113866643
424125,199160,113877850
17438,42681,113882343
142790,145884,113903505
74276,125419,113939501
302702,175652,113960031
359164,395937,113964495
395937,359164,113983031
432737,118340,114037651
162731,414355,114046609
142790,145884,114051764
142790,145884,114052475
142790,145884,114052779
338652,59119,114093275
328265,51408,114098045
328265,51408,114098058
338652,59119,114129998
338652,59119,114137720
142790,145884,114152128
338652,59119,114171456
338652,59119,114171840
338652,59119,114171897
338652,59119,114171981
338652,59119,114172050
338652,59119,114172087
142790,145884,114202776
142790,145884,114203392
432737,222860,114219589
338652,59119,114224565
332753,199160,114236810
424125,199160,114241237
146281,199160,114249747
302702,175652,114279614
146281,167409,114302187
146281,167409,114302202
146281,167409,114305001
146281,167409,114305620
146281,167409,114306894
146281,167409,114307834
146281,167409,114310115
341949,59119,114320255
426375,118340,114327322
292152,370886,114354402
292152,276026,114354402
276026,292152,114371722
276026,370886,114374890
276026,292152,114374890
424125,118340,114392859
424125,118340,114392873
424125,118340,114392922
74276,125419,114405091
421740,292152,114411641
146281,199160,114425259
146281,386897,114425259
338652,42681,114427640
338652,42681,114429919
338652,42681,114430455
338652,42681,114442454
338652,42681,114452316
432737,118340,114468823
146281,167409,114478482
436064,51408,114542001
146281,167409,114559634
17438,42681,114606731
338652,59119,114631440
142790,145884,114638236
142790,145884,114638453
142790,145884,114638738
142790,145884,114640448
302702,175652,114647348
142790,167409,114651818
142790,167409,114652385
142790,145884,114656611
142790,145884,114660964
34819,277033,114668153
34819,277033,114668306
34819,277033,114668848
142790,145884,114675400
421740,118340,114675401
142790,145884,114729487
199160,76407,114738223
35431,145884,114750155
35431,145884,114750311
78170,370886,114792023
338652,59119,114795686
341949,78170,114796532
421740,261649,114796534
338652,59119,114800548
146281,199160,114819160
142790,145884,114831107
142790,145884,114831434
338652,59119,114867508
146281,167409,114898150
146281,199160,114898150
78170,276026,114906196
276026,78170,114907317
199160,118340,114908056
250785,199160,114925272
392764,261649,114935919
146281,167409,114939651
276026,310713,114976640
276026,455313,114976778
142790,145884,114982418
292152,276026,114983723
142790,145884,114986381
445148,444462,114992965
445148,211961,114992965
142790,145884,115003936
146281,199160,115012844
146281,167409,115012844
74276,125419,115016926
142790,145884,115020199
146281,199160,115029875
146281,199160,115070791
146281,167409,115070791
8916,222860,115074138
8916,222860,115074167
8916,222860,115074590
35431,145884,115077967
35431,145884,115078134
35431,145884,115078601
35431,292152,115079297
250785,199160,115085482
436064,51408,115098851
341949,78170,115102617
118340,35652,115114972
392764,167409,115156423
436064,199160,115176381
392764,370886,115193086
392764,370886,115194127
142790,145884,115243514
142790,145884,115243607
142790,145884,115244204
142790,145884,115249458
142790,145884,115249597
142790,145884,115254793
142790,145884,115256401
276026,292152,115323387
78170,167409,115327434
436064,51408,115334409
436064,51408,115353133
78170,167409,115359337
211961,42681,115359548
424125,78170,115360845
424125,78170,115360864
146281,167409,115363288
146281,167409,115363298
146281,167409,115363315
146281,167409,115363335
146281,167409,115363357
146281,167409,115363922
146281,167409,115363950
146281,167409,115364095
424125,78170,115364830
146281,167409,115365224
146281,386897,115370625
146281,386897,115370628
146281,167409,115371427
146281,118340,115372650
146281,167409,115417396
412977,199160,115428819
332753,118340,115430805
332753,199160,115430805
146281,199160,115431724
146281,386897,115437692
146281,199160,115464134
146281,199160,115464151
146281,167409,115464332
146281,167409,115469395
146281,386897,115504332
146281,167409,115504332
338652,118340,115543860
146281,167409,115545610
146281,167409,115545628
146281,386897,115545853
146281,167409,115545874
292152,370886,115565393
276026,370886,115603788
276026,292152,115603788
276026,115984,115604724
276026,292152,115604724
276026,370886,115604724
276026,261649,115604724
292152,370886,115612269
292152,261649,115612269
292152,115984,115612269
292152,276026,115612269
162731,414355,115614726
